county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,LBT,John Clifton,3,0,3
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,LBT,John Clifton,7,1,6
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,LBT,John Clifton,1,0,1
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,LBT,John Clifton,4,1,3
Seneca,Town of Tyre 1 LD 1,Comptroller,,LBT,John Clifton,1,0,1
Seneca,Town of Varick 1 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Town of Waterloo 1 LD 1,Comptroller,,LBT,John Clifton,4,0,4
Seneca,Town of Waterloo 2 LD 1,Comptroller,,LBT,John Clifton,5,0,5
Seneca,Town of Waterloo 3 LD 1,Comptroller,,LBT,John Clifton,3,0,3
Seneca,Town of Waterloo 4 LD 1,Comptroller,,LBT,John Clifton,8,0,8
Seneca,Town of Waterloo 5 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Cumulative,Comptroller,,LBT,John Clifton,0,0,0
Seneca,TOTAL,Comptroller,,LBT,John Clifton,94,5,89
Seneca,Town of Covert 1 LD 1,Comptroller,,,Under Votes,17,0,17
Seneca,Town of Covert 2 LD 1,Comptroller,,,Under Votes,9,0,9
Seneca,Town of Fayette 1 LD 1,Comptroller,,,Under Votes,19,1,18
Seneca,Town of Fayette 2 LD 1,Comptroller,,,Under Votes,29,1,28
Seneca,Town of Fayette 3 LD 1,Comptroller,,,Under Votes,11,2,9
Seneca,Town of Junius 1 LD 1,Comptroller,,,Under Votes,8,0,8
Seneca,Town of Lodi 1 LD 1,Comptroller,,,Under Votes,18,0,18
Seneca,Town of Ovid 1 LD 1,Comptroller,,,Under Votes,18,0,18
Seneca,Town of Ovid 2 LD 1,Comptroller,,,Under Votes,11,1,10
Seneca,Town of Romulus 1 LD 1,Comptroller,,,Under Votes,2,0,2
Seneca,Town of Romulus 2 LD 1,Comptroller,,,Under Votes,6,0,6
Seneca,Town of Romulus 3 LD 1,Comptroller,,,Under Votes,8,0,8
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,,Under Votes,18,5,13
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,,Under Votes,15,0,15
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,,Under Votes,13,2,11
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,,Under Votes,19,0,19
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,,Under Votes,8,0,8
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,,Under Votes,18,2,16
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,,Under Votes,13,0,13
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,,Under Votes,16,0,16
Seneca,Town of Tyre 1 LD 1,Comptroller,,,Under Votes,15,0,15
Seneca,Town of Varick 1 LD 1,Comptroller,,,Under Votes,29,5,24
Seneca,Town of Waterloo 1 LD 1,Comptroller,,,Under Votes,20,3,17
Seneca,Town of Waterloo 2 LD 1,Comptroller,,,Under Votes,18,2,16
Seneca,Town of Waterloo 3 LD 1,Comptroller,,,Under Votes,13,0,13
Seneca,Town of Waterloo 4 LD 1,Comptroller,,,Under Votes,30,1,29
Seneca,Town of Waterloo 5 LD 1,Comptroller,,,Under Votes,14,2,12
Seneca,Cumulative,Comptroller,,,Under Votes,0,0,0
Seneca,TOTAL,Comptroller,,,Under Votes,415,27,388
Seneca,Town of Covert 1 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Fayette 2 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Fayette 3 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Junius 1 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Ovid 1 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,,Over Votes,3,1,2
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Waterloo 1 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Waterloo 2 LD 1,Comptroller,,,Over Votes,1,0,1
Seneca,Town of Waterloo 3 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,Comptroller,,,Over Votes,0,0,0
Seneca,Cumulative,Comptroller,,,Over Votes,0,0,0
Seneca,TOTAL,Comptroller,,,Over Votes,10,1,9
Seneca,Town of Covert 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Junius 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Lodi 1 LD 1,Comptroller,,,Unqualified Write-ins,1,0,1
Seneca,Town of Ovid 1 LD 1,Comptroller,,,Unqualified Write-ins,1,0,1
Seneca,Town of Ovid 2 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,Comptroller,,,Unqualified Write-ins,1,0,1
Seneca,Town of Varick 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 3 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 4 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,Comptroller,,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,Comptroller,,,Unqualified Write-ins,3,0,3
Seneca,Town of Covert 1 LD 1,Comptroller,,,Total,461,15,446
Seneca,Town of Covert 2 LD 1,Comptroller,,,Total,391,17,374
Seneca,Town of Fayette 1 LD 1,Comptroller,,,Total,358,23,335
Seneca,Town of Fayette 2 LD 1,Comptroller,,,Total,433,12,421
Seneca,Town of Fayette 3 LD 1,Comptroller,,,Total,415,27,388
Seneca,Town of Junius 1 LD 1,Comptroller,,,Total,384,20,364
Seneca,Town of Lodi 1 LD 1,Comptroller,,,Total,466,21,445
Seneca,Town of Ovid 1 LD 1,Comptroller,,,Total,290,16,274
Seneca,Town of Ovid 2 LD 1,Comptroller,,,Total,322,18,304
Seneca,Town of Romulus 1 LD 1,Comptroller,,,Total,183,8,175
Seneca,Town of Romulus 2 LD 1,Comptroller,,,Total,209,11,198
Seneca,Town of Romulus 3 LD 1,Comptroller,,,Total,167,1,166
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,,Total,296,17,279
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,,Total,363,22,341
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,,Total,173,12,161
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,,Total,375,22,353
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,,Total,246,11,235
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,,Total,278,20,258
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,,Total,207,8,199
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,,Total,413,19,394
Seneca,Town of Tyre 1 LD 1,Comptroller,,,Total,245,13,232
Seneca,Town of Varick 1 LD 1,Comptroller,,,Total,460,38,422
Seneca,Town of Waterloo 1 LD 1,Comptroller,,,Total,372,16,356
Seneca,Town of Waterloo 2 LD 1,Comptroller,,,Total,345,17,328
Seneca,Town of Waterloo 3 LD 1,Comptroller,,,Total,298,17,281
Seneca,Town of Waterloo 4 LD 1,Comptroller,,,Total,499,19,480
Seneca,Town of Waterloo 5 LD 1,Comptroller,,,Total,257,17,240
Seneca,Cumulative,Comptroller,,,Total,0,0,0
Seneca,TOTAL,Comptroller,,,Total,8906,457,8449
