county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,Town of Columbia 1,U.S. Senate,,CON,Chele Chiavacci Farley,33,3,36
Herkimer,Town of Columbia 2,U.S. Senate,,CON,Chele Chiavacci Farley,19,0,19
Herkimer,Town of Danube 1,U.S. Senate,,CON,Chele Chiavacci Farley,17,1,18
Herkimer,Town of Fairfield 1,U.S. Senate,,CON,Chele Chiavacci Farley,25,2,27
Herkimer,Town of Frankfort 1,U.S. Senate,,CON,Chele Chiavacci Farley,9,3,12
Herkimer,Town of Frankfort 2,U.S. Senate,,CON,Chele Chiavacci Farley,14,1,15
Herkimer,Town of Frankfort 3,U.S. Senate,,CON,Chele Chiavacci Farley,14,1,15
Herkimer,Town of Frankfort 4,U.S. Senate,,CON,Chele Chiavacci Farley,23,0,23
Herkimer,Town of Frankfort 5,U.S. Senate,,CON,Chele Chiavacci Farley,39,1,40
Herkimer,Town of Frankfort 6,U.S. Senate,,CON,Chele Chiavacci Farley,19,2,21
Herkimer,Town of German Flatts 1,U.S. Senate,,CON,Chele Chiavacci Farley,16,1,17
Herkimer,Town of German Flatts 2,U.S. Senate,,CON,Chele Chiavacci Farley,8,1,9
Herkimer,Town of German Flatts 3,U.S. Senate,,CON,Chele Chiavacci Farley,29,0,29
Herkimer,Town of German Flatts 4,U.S. Senate,,CON,Chele Chiavacci Farley,2,0,2
Herkimer,Town of German Flatts 5,U.S. Senate,,CON,Chele Chiavacci Farley,4,0,4
Herkimer,Town of German Flatts 6,U.S. Senate,,CON,Chele Chiavacci Farley,14,0,14
Herkimer,Town of German Flatts 7,U.S. Senate,,CON,Chele Chiavacci Farley,8,1,9
Herkimer,Town of German Flatts 8,U.S. Senate,,CON,Chele Chiavacci Farley,7,2,9
Herkimer,Town of German Flatts 9,U.S. Senate,,CON,Chele Chiavacci Farley,10,0,10
Herkimer,Town of German Flatts 10,U.S. Senate,,CON,Chele Chiavacci Farley,7,0,7
Herkimer,Town of German Flatts 11,U.S. Senate,,CON,Chele Chiavacci Farley,11,0,11
Herkimer,Town of German Flatts 12,U.S. Senate,,CON,Chele Chiavacci Farley,13,1,14
Herkimer,Town of German Flatts 13,U.S. Senate,,CON,Chele Chiavacci Farley,18,0,18
Herkimer,Town of German Flatts 14,U.S. Senate,,CON,Chele Chiavacci Farley,18,1,19
Herkimer,Town of Herkimer 1,U.S. Senate,,CON,Chele Chiavacci Farley,23,3,26
Herkimer,Town of Herkimer 2,U.S. Senate,,CON,Chele Chiavacci Farley,7,2,9
Herkimer,Town of Herkimer 3,U.S. Senate,,CON,Chele Chiavacci Farley,6,1,7
Herkimer,Town of Herkimer 4,U.S. Senate,,CON,Chele Chiavacci Farley,13,0,13
Herkimer,Town of Herkimer 5,U.S. Senate,,CON,Chele Chiavacci Farley,3,0,3
Herkimer,Town of Herkimer 6,U.S. Senate,,CON,Chele Chiavacci Farley,20,1,21
Herkimer,Town of Herkimer 7,U.S. Senate,,CON,Chele Chiavacci Farley,17,0,17
Herkimer,Town of Herkimer 8,U.S. Senate,,CON,Chele Chiavacci Farley,12,1,13
Herkimer,Town of Herkimer 9,U.S. Senate,,CON,Chele Chiavacci Farley,12,0,12
Herkimer,Town of Litchfield 1,U.S. Senate,,CON,Chele Chiavacci Farley,35,4,39
Herkimer,Town of Little Falls 1,U.S. Senate,,CON,Chele Chiavacci Farley,36,0,36
Herkimer,Town of Manheim 1,U.S. Senate,,CON,Chele Chiavacci Farley,7,0,7
Herkimer,Town of Manheim 2,U.S. Senate,,CON,Chele Chiavacci Farley,36,3,39
Herkimer,Town of Manheim 3,U.S. Senate,,CON,Chele Chiavacci Farley,15,3,18
Herkimer,Town of Newport 1,U.S. Senate,,CON,Chele Chiavacci Farley,47,2,49
Herkimer,Town of Norway 1,U.S. Senate,,CON,Chele Chiavacci Farley,13,1,14
Herkimer,Town of Ohio 1,U.S. Senate,,CON,Chele Chiavacci Farley,22,1,23
Herkimer,Town of Russia 1,U.S. Senate,,CON,Chele Chiavacci Farley,33,4,37
Herkimer,Town of Russia 2,U.S. Senate,,CON,Chele Chiavacci Farley,18,2,20
Herkimer,Town of Russia 3,U.S. Senate,,CON,Chele Chiavacci Farley,8,2,10
Herkimer,Town of Salisbury 1,U.S. Senate,,CON,Chele Chiavacci Farley,25,2,27
Herkimer,Town of Schuyler 1,U.S. Senate,,CON,Chele Chiavacci Farley,11,0,11
Herkimer,Town of Schuyler 2,U.S. Senate,,CON,Chele Chiavacci Farley,22,4,26
Herkimer,Town of Schuyler 3,U.S. Senate,,CON,Chele Chiavacci Farley,26,2,28
Herkimer,Town of Stark 1,U.S. Senate,,CON,Chele Chiavacci Farley,16,0,16
Herkimer,Town of Warren 1,U.S. Senate,,CON,Chele Chiavacci Farley,30,1,31
Herkimer,Town of Webb 1,U.S. Senate,,CON,Chele Chiavacci Farley,21,6,27
Herkimer,Town of Webb 2,U.S. Senate,,CON,Chele Chiavacci Farley,5,2,7
Herkimer,Town of Winfield 1,U.S. Senate,,CON,Chele Chiavacci Farley,27,2,29
Herkimer,Town of Winfield 2,U.S. Senate,,CON,Chele Chiavacci Farley,19,1,20
Herkimer,City of Little Falls Ward 1 1,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,City of Little Falls Ward 2 1,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,City of Little Falls Ward 3 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,2,3
Herkimer,City of Little Falls Ward 3 2,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,City of Little Falls Ward 4 1,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Columbia 1,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,Town of Columbia 2,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Danube 1,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Fairfield 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Frankfort 1,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Frankfort 2,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Frankfort 3,U.S. Senate,,REF,Chele Chiavacci Farley,4,0,4
Herkimer,Town of Frankfort 4,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,Town of Frankfort 5,U.S. Senate,,REF,Chele Chiavacci Farley,3,0,3
Herkimer,Town of Frankfort 6,U.S. Senate,,REF,Chele Chiavacci Farley,3,1,4
Herkimer,Town of German Flatts 1,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of German Flatts 2,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of German Flatts 3,U.S. Senate,,REF,Chele Chiavacci Farley,2,1,3
Herkimer,Town of German Flatts 4,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of German Flatts 5,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of German Flatts 6,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of German Flatts 7,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of German Flatts 8,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of German Flatts 9,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of German Flatts 10,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,2
Herkimer,Town of German Flatts 11,U.S. Senate,,REF,Chele Chiavacci Farley,4,0,4
Herkimer,Town of German Flatts 12,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,2
Herkimer,Town of German Flatts 13,U.S. Senate,,REF,Chele Chiavacci Farley,3,0,3
Herkimer,Town of German Flatts 14,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Herkimer 1,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,Town of Herkimer 2,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Herkimer 3,U.S. Senate,,REF,Chele Chiavacci Farley,2,1,3
Herkimer,Town of Herkimer 4,U.S. Senate,,REF,Chele Chiavacci Farley,3,0,3
Herkimer,Town of Herkimer 5,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,Town of Herkimer 6,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Herkimer 7,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Herkimer 8,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Herkimer 9,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,2
Herkimer,Town of Litchfield 1,U.S. Senate,,REF,Chele Chiavacci Farley,3,0,3
Herkimer,Town of Little Falls 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,2,3
Herkimer,Town of Manheim 1,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Manheim 2,U.S. Senate,,REF,Chele Chiavacci Farley,5,0,5
Herkimer,Town of Manheim 3,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Newport 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Norway 1,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,Town of Ohio 1,U.S. Senate,,REF,Chele Chiavacci Farley,2,0,2
Herkimer,Town of Russia 1,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Herkimer,Town of Russia 2,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Russia 3,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Salisbury 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,2
Herkimer,Town of Schuyler 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Schuyler 2,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Schuyler 3,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Stark 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Warren 1,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,Town of Webb 1,U.S. Senate,,REF,Chele Chiavacci Farley,8,0,8
Herkimer,Town of Webb 2,U.S. Senate,,REF,Chele Chiavacci Farley,3,0,3
Herkimer,Town of Winfield 1,U.S. Senate,,REF,Chele Chiavacci Farley,3,0,3
Herkimer,Town of Winfield 2,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Herkimer,City of Little Falls Ward 1 1,U.S. Senate,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 2 1,U.S. Senate,,,Write-ins,,,1
Herkimer,City of Little Falls Ward 3 1,U.S. Senate,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 3 2,U.S. Senate,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 4 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Columbia 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Columbia 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Danube 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Fairfield 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Frankfort 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Frankfort 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Frankfort 3,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Frankfort 4,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Frankfort 5,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Frankfort 6,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 3,U.S. Senate,,,Write-ins,,,1
Herkimer,Town of German Flatts 4,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 5,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 6,U.S. Senate,,,Write-ins,,,1
Herkimer,Town of German Flatts 7,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 8,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 9,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 10,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 11,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 12,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 13,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of German Flatts 14,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 3,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 4,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 5,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 6,U.S. Senate,,,Write-ins,,,1
Herkimer,Town of Herkimer 7,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 8,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Herkimer 9,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Litchfield 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Little Falls 1,U.S. Senate,,,Write-ins,,,1
Herkimer,Town of Manheim 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Manheim 2,U.S. Senate,,,Write-ins,,,1
Herkimer,Town of Manheim 3,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Newport 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Norway 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Ohio 1,U.S. Senate,,,Write-ins,,,2
Herkimer,Town of Russia 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Russia 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Russia 3,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Salisbury 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Schuyler 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Schuyler 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Schuyler 3,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Stark 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Warren 1,U.S. Senate,,,Write-ins,,,1
Herkimer,Town of Webb 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Webb 2,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Winfield 1,U.S. Senate,,,Write-ins,,,0
Herkimer,Town of Winfield 2,U.S. Senate,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 1 1,U.S. Senate,,,Void,,,0
Herkimer,City of Little Falls Ward 2 1,U.S. Senate,,,Void,,,2
Herkimer,City of Little Falls Ward 3 1,U.S. Senate,,,Void,,,0
Herkimer,City of Little Falls Ward 3 2,U.S. Senate,,,Void,,,0
Herkimer,City of Little Falls Ward 4 1,U.S. Senate,,,Void,,,1
Herkimer,Town of Columbia 1,U.S. Senate,,,Void,,,1
Herkimer,Town of Columbia 2,U.S. Senate,,,Void,,,0
Herkimer,Town of Danube 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Fairfield 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Frankfort 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Frankfort 2,U.S. Senate,,,Void,,,0
Herkimer,Town of Frankfort 3,U.S. Senate,,,Void,,,0
Herkimer,Town of Frankfort 4,U.S. Senate,,,Void,,,0
Herkimer,Town of Frankfort 5,U.S. Senate,,,Void,,,1
Herkimer,Town of Frankfort 6,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 1,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 2,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 3,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 4,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 5,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 6,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 7,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 8,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 9,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 10,U.S. Senate,,,Void,,,1
Herkimer,Town of German Flatts 11,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 12,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 13,U.S. Senate,,,Void,,,0
Herkimer,Town of German Flatts 14,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 2,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 3,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 4,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 5,U.S. Senate,,,Void,,,1
Herkimer,Town of Herkimer 6,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 7,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 8,U.S. Senate,,,Void,,,0
Herkimer,Town of Herkimer 9,U.S. Senate,,,Void,,,1
Herkimer,Town of Litchfield 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Little Falls 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Manheim 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Manheim 2,U.S. Senate,,,Void,,,0
Herkimer,Town of Manheim 3,U.S. Senate,,,Void,,,0
Herkimer,Town of Newport 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Norway 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Ohio 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Russia 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Russia 2,U.S. Senate,,,Void,,,0
Herkimer,Town of Russia 3,U.S. Senate,,,Void,,,0
Herkimer,Town of Salisbury 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Schuyler 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Schuyler 2,U.S. Senate,,,Void,,,1
Herkimer,Town of Schuyler 3,U.S. Senate,,,Void,,,0
Herkimer,Town of Stark 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Warren 1,U.S. Senate,,,Void,,,1
Herkimer,Town of Webb 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Webb 2,U.S. Senate,,,Void,,,0
Herkimer,Town of Winfield 1,U.S. Senate,,,Void,,,0
Herkimer,Town of Winfield 2,U.S. Senate,,,Void,,,0
Herkimer,City of Little Falls Ward 1 1,U.S. Senate,,,Blanks,,,25
Herkimer,City of Little Falls Ward 2 1,U.S. Senate,,,Blanks,,,23
Herkimer,City of Little Falls Ward 3 1,U.S. Senate,,,Blanks,,,4
Herkimer,City of Little Falls Ward 3 2,U.S. Senate,,,Blanks,,,18
Herkimer,City of Little Falls Ward 4 1,U.S. Senate,,,Blanks,,,17
Herkimer,Town of Columbia 1,U.S. Senate,,,Blanks,,,28
Herkimer,Town of Columbia 2,U.S. Senate,,,Blanks,,,9
Herkimer,Town of Danube 1,U.S. Senate,,,Blanks,,,26
Herkimer,Town of Fairfield 1,U.S. Senate,,,Blanks,,,38
Herkimer,Town of Frankfort 1,U.S. Senate,,,Blanks,,,24
Herkimer,Town of Frankfort 2,U.S. Senate,,,Blanks,,,45
Herkimer,Town of Frankfort 3,U.S. Senate,,,Blanks,,,36
Herkimer,Town of Frankfort 4,U.S. Senate,,,Blanks,,,25
Herkimer,Town of Frankfort 5,U.S. Senate,,,Blanks,,,55
Herkimer,Town of Frankfort 6,U.S. Senate,,,Blanks,,,63
Herkimer,Town of German Flatts 1,U.S. Senate,,,Blanks,,,33
Herkimer,Town of German Flatts 2,U.S. Senate,,,Blanks,,,20
Herkimer,Town of German Flatts 3,U.S. Senate,,,Blanks,,,25
Herkimer,Town of German Flatts 4,U.S. Senate,,,Blanks,,,8
Herkimer,Town of German Flatts 5,U.S. Senate,,,Blanks,,,3
Herkimer,Town of German Flatts 6,U.S. Senate,,,Blanks,,,13
Herkimer,Town of German Flatts 7,U.S. Senate,,,Blanks,,,11
Herkimer,Town of German Flatts 8,U.S. Senate,,,Blanks,,,8
Herkimer,Town of German Flatts 9,U.S. Senate,,,Blanks,,,15
Herkimer,Town of German Flatts 10,U.S. Senate,,,Blanks,,,10
Herkimer,Town of German Flatts 11,U.S. Senate,,,Blanks,,,21
Herkimer,Town of German Flatts 12,U.S. Senate,,,Blanks,,,13
Herkimer,Town of German Flatts 13,U.S. Senate,,,Blanks,,,25
Herkimer,Town of German Flatts 14,U.S. Senate,,,Blanks,,,22
Herkimer,Town of Herkimer 1,U.S. Senate,,,Blanks,,,56
Herkimer,Town of Herkimer 2,U.S. Senate,,,Blanks,,,18
Herkimer,Town of Herkimer 3,U.S. Senate,,,Blanks,,,21
Herkimer,Town of Herkimer 4,U.S. Senate,,,Blanks,,,21
Herkimer,Town of Herkimer 5,U.S. Senate,,,Blanks,,,34
Herkimer,Town of Herkimer 6,U.S. Senate,,,Blanks,,,56
Herkimer,Town of Herkimer 7,U.S. Senate,,,Blanks,,,16
Herkimer,Town of Herkimer 8,U.S. Senate,,,Blanks,,,18
Herkimer,Town of Herkimer 9,U.S. Senate,,,Blanks,,,17
Herkimer,Town of Litchfield 1,U.S. Senate,,,Blanks,,,26
Herkimer,Town of Little Falls 1,U.S. Senate,,,Blanks,,,56
Herkimer,Town of Manheim 1,U.S. Senate,,,Blanks,,,7
Herkimer,Town of Manheim 2,U.S. Senate,,,Blanks,,,44
Herkimer,Town of Manheim 3,U.S. Senate,,,Blanks,,,20
Herkimer,Town of Newport 1,U.S. Senate,,,Blanks,,,56
Herkimer,Town of Norway 1,U.S. Senate,,,Blanks,,,23
Herkimer,Town of Ohio 1,U.S. Senate,,,Blanks,,,17
Herkimer,Town of Russia 1,U.S. Senate,,,Blanks,,,18
Herkimer,Town of Russia 2,U.S. Senate,,,Blanks,,,4
Herkimer,Town of Russia 3,U.S. Senate,,,Blanks,,,9
Herkimer,Town of Salisbury 1,U.S. Senate,,,Blanks,,,32
Herkimer,Town of Schuyler 1,U.S. Senate,,,Blanks,,,18
Herkimer,Town of Schuyler 2,U.S. Senate,,,Blanks,,,42
Herkimer,Town of Schuyler 3,U.S. Senate,,,Blanks,,,31
Herkimer,Town of Stark 1,U.S. Senate,,,Blanks,,,7
Herkimer,Town of Warren 1,U.S. Senate,,,Blanks,,,22
Herkimer,Town of Webb 1,U.S. Senate,,,Blanks,,,28
Herkimer,Town of Webb 2,U.S. Senate,,,Blanks,,,8
Herkimer,Town of Winfield 1,U.S. Senate,,,Blanks,,,22
Herkimer,Town of Winfield 2,U.S. Senate,,,Blanks,,,26
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,DEM,Tedra L. Cobb,34,1,35
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,DEM,Tedra L. Cobb,175,13,188
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,DEM,Tedra L. Cobb,64,14,78
Herkimer,Town of Russia 1 LD 17,U.S. House,21,DEM,Tedra L. Cobb,133,17,150
Herkimer,Town of Russia 2 LD 15,U.S. House,21,DEM,Tedra L. Cobb,53,3,56
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,DEM,Tedra L. Cobb,87,3,90
Herkimer,Town of Webb 1 LD 15,U.S. House,21,DEM,Tedra L. Cobb,312,41,353
Herkimer,Town of Webb 2 LD 15,U.S. House,21,DEM,Tedra L. Cobb,38,16,54
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,WOR,Tedra L. Cobb,1,0,1
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,WOR,Tedra L. Cobb,4,0,4
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,WOR,Tedra L. Cobb,4,0,4
Herkimer,Town of Russia 1 LD 17,U.S. House,21,WOR,Tedra L. Cobb,2,0,2
Herkimer,Town of Russia 2 LD 15,U.S. House,21,WOR,Tedra L. Cobb,1,0,1
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,WOR,Tedra L. Cobb,3,4,7
Herkimer,Town of Webb 1 LD 15,U.S. House,21,WOR,Tedra L. Cobb,12,1,13
Herkimer,Town of Webb 2 LD 15,U.S. House,21,WOR,Tedra L. Cobb,1,0,1
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,WEP,Tedra L. Cobb,1,0,1
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,WEP,Tedra L. Cobb,4,0,4
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,WEP,Tedra L. Cobb,3,0,3
Herkimer,Town of Russia 1 LD 17,U.S. House,21,WEP,Tedra L. Cobb,1,0,1
Herkimer,Town of Russia 2 LD 15,U.S. House,21,WEP,Tedra L. Cobb,1,0,1
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,WEP,Tedra L. Cobb,4,0,4
Herkimer,Town of Webb 1 LD 15,U.S. House,21,WEP,Tedra L. Cobb,9,0,9
Herkimer,Town of Webb 2 LD 15,U.S. House,21,WEP,Tedra L. Cobb,1,0,1
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,REP,Elise M. Stefanik,77,3,80
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,REP,Elise M. Stefanik,333,20,353
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,REP,Elise M. Stefanik,258,15,273
Herkimer,Town of Russia 1 LD 17,U.S. House,21,REP,Elise M. Stefanik,286,22,308
Herkimer,Town of Russia 2 LD 15,U.S. House,21,REP,Elise M. Stefanik,167,10,177
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,REP,Elise M. Stefanik,388,18,406
Herkimer,Town of Webb 1 LD 15,U.S. House,21,REP,Elise M. Stefanik,363,33,396
Herkimer,Town of Webb 2 LD 15,U.S. House,21,REP,Elise M. Stefanik,73,16,89
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,CON,Elise M. Stefanik,8,1,9
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,CON,Elise M. Stefanik,41,3,44
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,CON,Elise M. Stefanik,21,0,21
Herkimer,Town of Russia 1 LD 17,U.S. House,21,CON,Elise M. Stefanik,36,5,41
Herkimer,Town of Russia 2 LD 15,U.S. House,21,CON,Elise M. Stefanik,17,2,19
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,CON,Elise M. Stefanik,30,2,32
Herkimer,Town of Webb 1 LD 15,U.S. House,21,CON,Elise M. Stefanik,19,7,26
Herkimer,Town of Webb 2 LD 15,U.S. House,21,CON,Elise M. Stefanik,7,1,8
Herkimer,Town of Manheim 1 LD 10,U.S. House,21,IND,Elise M. Stefanik,1,0,1
Herkimer,Town of Manheim 2 LD 10,U.S. House,21,IND,Elise M. Stefanik,6,0,6
Herkimer,Town of Ohio 1 LD 15,U.S. House,21,IND,Elise M. Stefanik,1,0,1
Herkimer,Town of Russia 1 LD 17,U.S. House,21,IND,Elise M. Stefanik,7,0,7
Herkimer,Town of Russia 2 LD 15,U.S. House,21,IND,Elise M. Stefanik,3,1,4
Herkimer,Town of Salisbury 1 LD 16,U.S. House,21,IND,Elise M. Stefanik,4,2,6
