county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Dryden 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 4,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 5,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 6,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 7,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 8,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 9,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Groton 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Groton 2,State Senate,52,,Write-Ins,1,1,0,0,2
Tompkins,Groton 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 3,State Senate,52,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca Town 4,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 5,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 6,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 7,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 8,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 9,State Senate,52,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca Town 10,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 11,State Senate,52,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca Town 12,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 4,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 5,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 6,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 7,State Senate,52,,Write-Ins,0,1,0,0,1
Tompkins,Lansing 8,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Newfield 1,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Newfield 2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Newfield 3,State Senate,52,,Write-Ins,0,1,0,0,1
Tompkins,Ulysses 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 4,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 1 -1,State Assembly,125,DEM,Anna Kelles,297,129,41,3,470
Tompkins,Ithaca City 1-2,State Assembly,125,DEM,Anna Kelles,76,56,27,2,161
Tompkins,Ithaca City 1-3,State Assembly,125,DEM,Anna Kelles,261,124,48,4,437
Tompkins,Ithaca City 2-1,State Assembly,125,DEM,Anna Kelles,183,98,33,1,315
Tompkins,Ithaca City 2-2,State Assembly,125,DEM,Anna Kelles,170,91,44,17,322
Tompkins,Ithaca City 2-3,State Assembly,125,DEM,Anna Kelles,182,78,44,7,311
Tompkins,Ithaca City 2-4,State Assembly,125,DEM,Anna Kelles,111,112,22,3,248
Tompkins,Ithaca City 3-1,State Assembly,125,DEM,Anna Kelles,22,8,7,2,39
Tompkins,Ithaca City 3-2,State Assembly,125,DEM,Anna Kelles,334,138,54,5,531
Tompkins,Ithaca City 3-3,State Assembly,125,DEM,Anna Kelles,28,1,7,4,40
Tompkins,Ithaca City 4-1,State Assembly,125,DEM,Anna Kelles,88,66,110,7,271
Tompkins,Ithaca City 5-1,State Assembly,125,DEM,Anna Kelles,185,179,41,4,409
Tompkins,Ithaca City 5-2,State Assembly,125,DEM,Anna Kelles,187,202,44,6,439
Tompkins,Ithaca City 5-3,State Assembly,125,DEM,Anna Kelles,83,26,25,4,138
Tompkins,Caroline 1,State Assembly,125,DEM,Anna Kelles,141,14,9,1,165
Tompkins,Caroline 2,State Assembly,125,DEM,Anna Kelles,289,70,27,2,388
Tompkins,Caroline 3,State Assembly,125,DEM,Anna Kelles,294,35,21,4,354
Tompkins,Danby 1,State Assembly,125,DEM,Anna Kelles,354,87,39,3,483
Tompkins,Danby 2,State Assembly,125,DEM,Anna Kelles,77,6,2,0,85
Tompkins,Danby 3,State Assembly,125,DEM,Anna Kelles,325,111,44,3,483
Tompkins,Dryden 1,State Assembly,125,DEM,Anna Kelles,229,72,19,1,321
Tompkins,Dryden 2,State Assembly,125,DEM,Anna Kelles,292,77,27,5,401
Tompkins,Dryden 3,State Assembly,125,DEM,Anna Kelles,70,21,8,0,99
Tompkins,Dryden 4,State Assembly,125,DEM,Anna Kelles,472,249,65,12,798
Tompkins,Dryden 5,State Assembly,125,DEM,Anna Kelles,230,65,26,3,324
Tompkins,Dryden 6,State Assembly,125,DEM,Anna Kelles,249,48,31,1,329
Tompkins,Dryden 7,State Assembly,125,DEM,Anna Kelles,233,32,21,2,288
Tompkins,Dryden 8,State Assembly,125,DEM,Anna Kelles,315,124,40,1,480
Tompkins,Dryden 9,State Assembly,125,DEM,Anna Kelles,247,60,26,3,336
Tompkins,Enfield 1,State Assembly,125,DEM,Anna Kelles,139,16,15,6,176
Tompkins,Enfield 2,State Assembly,125,DEM,Anna Kelles,175,39,25,3,242
Tompkins,Enfield 3,State Assembly,125,DEM,Anna Kelles,170,32,17,4,223
Tompkins,Groton 1,State Assembly,125,DEM,Anna Kelles,218,38,16,0,272
Tompkins,Groton 2,State Assembly,125,DEM,Anna Kelles,299,20,26,1,346
Tompkins,Groton 3,State Assembly,125,DEM,Anna Kelles,189,26,10,3,228
Tompkins,Ithaca Town 1,State Assembly,125,DEM,Anna Kelles,238,64,15,8,325
Tompkins,Ithaca Town 2,State Assembly,125,DEM,Anna Kelles,165,55,14,4,238
Tompkins,Ithaca Town 3,State Assembly,125,DEM,Anna Kelles,214,74,86,9,383
Tompkins,Ithaca Town 4,State Assembly,125,DEM,Anna Kelles,308,129,50,3,490
Tompkins,Ithaca Town 5,State Assembly,125,DEM,Anna Kelles,248,122,27,9,406
Tompkins,Ithaca Town 6,State Assembly,125,DEM,Anna Kelles,244,170,40,6,460
Tompkins,Ithaca Town 7,State Assembly,125,DEM,Anna Kelles,147,165,86,18,416
Tompkins,Ithaca Town 8,State Assembly,125,DEM,Anna Kelles,268,122,38,5,433
Tompkins,Ithaca Town 9,State Assembly,125,DEM,Anna Kelles,263,146,49,5,463
Tompkins,Ithaca Town 10,State Assembly,125,DEM,Anna Kelles,250,101,34,6,391
Tompkins,Ithaca Town 11,State Assembly,125,DEM,Anna Kelles,247,171,40,4,462
Tompkins,Ithaca Town 12,State Assembly,125,DEM,Anna Kelles,141,38,13,0,192
Tompkins,Lansing 1,State Assembly,125,DEM,Anna Kelles,297,114,26,4,441
Tompkins,Lansing 2,State Assembly,125,DEM,Anna Kelles,194,34,6,2,236
Tompkins,Lansing 3,State Assembly,125,DEM,Anna Kelles,292,167,25,3,487
Tompkins,Lansing 4,State Assembly,125,DEM,Anna Kelles,228,39,10,1,278
Tompkins,Lansing 5,State Assembly,125,DEM,Anna Kelles,371,178,51,6,606
Tompkins,Lansing 6,State Assembly,125,DEM,Anna Kelles,209,110,31,1,351
Tompkins,Lansing 7,State Assembly,125,DEM,Anna Kelles,288,193,47,2,530
Tompkins,Lansing 8,State Assembly,125,DEM,Anna Kelles,70,24,6,1,101
Tompkins,Newfield 1,State Assembly,125,DEM,Anna Kelles,235,29,20,2,286
Tompkins,Newfield 2,State Assembly,125,DEM,Anna Kelles,220,31,20,1,272
Tompkins,Newfield 3,State Assembly,125,DEM,Anna Kelles,240,36,25,3,304
Tompkins,Ulysses 1,State Assembly,125,DEM,Anna Kelles,367,44,46,6,463
Tompkins,Ulysses 2,State Assembly,125,DEM,Anna Kelles,277,45,18,2,342
Tompkins,Ulysses 3,State Assembly,125,DEM,Anna Kelles,370,34,26,0,430
Tompkins,Ulysses 4,State Assembly,125,DEM,Anna Kelles,371,69,34,6,480
Tompkins,Ithaca City 1 -1,State Assembly,125,DEM,Anna Kelles,136,34,6,1,177
Tompkins,Ithaca City 1-2,State Assembly,125,DEM,Anna Kelles,37,13,3,0,53
Tompkins,Ithaca City 1-3,State Assembly,125,DEM,Anna Kelles,112,54,11,0,177
Tompkins,Ithaca City 2-1,State Assembly,125,DEM,Anna Kelles,123,49,17,1,190
Tompkins,Ithaca City 2-2,State Assembly,125,DEM,Anna Kelles,108,41,12,6,167
Tompkins,Ithaca City 2-3,State Assembly,125,DEM,Anna Kelles,124,60,12,2,198
Tompkins,Ithaca City 2-4,State Assembly,125,DEM,Anna Kelles,55,40,2,0,97
Tompkins,Ithaca City 3-1,State Assembly,125,DEM,Anna Kelles,4,1,2,1,8
Tompkins,Ithaca City 3-2,State Assembly,125,DEM,Anna Kelles,97,44,16,1,158
Tompkins,Ithaca City 3-3,State Assembly,125,DEM,Anna Kelles,3,1,3,0,7
Tompkins,Ithaca City 4-1,State Assembly,125,DEM,Anna Kelles,42,35,17,0,94
Tompkins,Ithaca City 5-1,State Assembly,125,DEM,Anna Kelles,89,95,13,0,197
Tompkins,Ithaca City 5-2,State Assembly,125,DEM,Anna Kelles,91,75,8,3,177
Tompkins,Ithaca City 5-3,State Assembly,125,DEM,Anna Kelles,37,9,8,2,56
Tompkins,Caroline 1,State Assembly,125,DEM,Anna Kelles,38,3,3,0,44
Tompkins,Caroline 2,State Assembly,125,DEM,Anna Kelles,91,29,6,2,128
Tompkins,Caroline 3,State Assembly,125,DEM,Anna Kelles,99,25,7,0,131
Tompkins,Danby 1,State Assembly,125,DEM,Anna Kelles,105,23,5,2,135
Tompkins,Danby 2,State Assembly,125,DEM,Anna Kelles,30,2,2,0,34
Tompkins,Danby 3,State Assembly,125,DEM,Anna Kelles,94,23,9,0,126
Tompkins,Dryden 1,State Assembly,125,DEM,Anna Kelles,62,10,1,0,73
Tompkins,Dryden 2,State Assembly,125,DEM,Anna Kelles,75,12,3,2,92
Tompkins,Dryden 3,State Assembly,125,DEM,Anna Kelles,14,4,1,1,20
Tompkins,Dryden 4,State Assembly,125,DEM,Anna Kelles,135,48,11,1,195
Tompkins,Dryden 5,State Assembly,125,DEM,Anna Kelles,72,7,6,0,85
Tompkins,Dryden 6,State Assembly,125,DEM,Anna Kelles,65,8,1,0,74
Tompkins,Dryden 7,State Assembly,125,DEM,Anna Kelles,53,6,2,0,61
Tompkins,Dryden 8,State Assembly,125,DEM,Anna Kelles,91,32,8,1,132
Tompkins,Dryden 9,State Assembly,125,DEM,Anna Kelles,58,11,4,1,74
Tompkins,Enfield 1,State Assembly,125,DEM,Anna Kelles,52,7,3,1,63
Tompkins,Enfield 2,State Assembly,125,DEM,Anna Kelles,61,10,3,1,75
Tompkins,Enfield 3,State Assembly,125,DEM,Anna Kelles,54,10,4,1,69
Tompkins,Groton 1,State Assembly,125,DEM,Anna Kelles,86,1,4,0,91
Tompkins,Groton 2,State Assembly,125,DEM,Anna Kelles,67,7,4,0,78
Tompkins,Groton 3,State Assembly,125,DEM,Anna Kelles,51,1,1,1,54
Tompkins,Ithaca Town 1,State Assembly,125,DEM,Anna Kelles,60,19,3,1,83
Tompkins,Ithaca Town 2,State Assembly,125,DEM,Anna Kelles,35,24,4,1,64
Tompkins,Ithaca Town 3,State Assembly,125,DEM,Anna Kelles,46,22,10,0,78
Tompkins,Ithaca Town 4,State Assembly,125,DEM,Anna Kelles,66,29,14,1,110
Tompkins,Ithaca Town 5,State Assembly,125,DEM,Anna Kelles,55,33,9,0,97
Tompkins,Ithaca Town 6,State Assembly,125,DEM,Anna Kelles,37,26,4,2,69
Tompkins,Ithaca Town 7,State Assembly,125,DEM,Anna Kelles,21,24,7,1,53
Tompkins,Ithaca Town 8,State Assembly,125,DEM,Anna Kelles,43,18,7,3,71
Tompkins,Ithaca Town 9,State Assembly,125,DEM,Anna Kelles,42,24,10,0,76
Tompkins,Ithaca Town 10,State Assembly,125,DEM,Anna Kelles,67,42,8,0,117
Tompkins,Ithaca Town 11,State Assembly,125,DEM,Anna Kelles,53,36,18,0,107
Tompkins,Ithaca Town 12,State Assembly,125,DEM,Anna Kelles,27,13,1,0,41
Tompkins,Lansing 1,State Assembly,125,DEM,Anna Kelles,51,19,6,0,76
Tompkins,Lansing 2,State Assembly,125,DEM,Anna Kelles,39,9,3,0,51
Tompkins,Lansing 3,State Assembly,125,DEM,Anna Kelles,57,31,4,0,92
Tompkins,Lansing 4,State Assembly,125,DEM,Anna Kelles,66,9,3,0,78
Tompkins,Lansing 5,State Assembly,125,DEM,Anna Kelles,48,22,8,0,78
Tompkins,Lansing 6,State Assembly,125,DEM,Anna Kelles,23,16,6,1,46
Tompkins,Lansing 7,State Assembly,125,DEM,Anna Kelles,50,38,3,0,91
Tompkins,Lansing 8,State Assembly,125,DEM,Anna Kelles,17,3,3,0,23
Tompkins,Newfield 1,State Assembly,125,DEM,Anna Kelles,74,8,8,0,90
Tompkins,Newfield 2,State Assembly,125,DEM,Anna Kelles,68,9,5,0,82
Tompkins,Newfield 3,State Assembly,125,DEM,Anna Kelles,73,16,3,0,92
Tompkins,Ulysses 1,State Assembly,125,DEM,Anna Kelles,65,13,4,0,82
Tompkins,Ulysses 2,State Assembly,125,DEM,Anna Kelles,82,17,4,1,104
Tompkins,Ulysses 3,State Assembly,125,DEM,Anna Kelles,81,16,1,2,100
Tompkins,Ulysses 4,State Assembly,125,DEM,Anna Kelles,77,6,9,0,92
Tompkins,Ithaca City 1 -1,State Assembly,125,,Undervotes,71,10,6,1,88
Tompkins,Ithaca City 1-2,State Assembly,125,,Undervotes,24,7,7,1,39
Tompkins,Ithaca City 1-3,State Assembly,125,,Undervotes,43,13,5,0,61
Tompkins,Ithaca City 2-1,State Assembly,125,,Undervotes,32,12,1,2,47
Tompkins,Ithaca City 2-2,State Assembly,125,,Undervotes,24,9,9,2,44
Tompkins,Ithaca City 2-3,State Assembly,125,,Undervotes,45,11,10,1,67
Tompkins,Ithaca City 2-4,State Assembly,125,,Undervotes,9,10,4,1,24
Tompkins,Ithaca City 3-1,State Assembly,125,,Undervotes,1,2,1,0,4
Tompkins,Ithaca City 3-2,State Assembly,125,,Undervotes,36,12,8,0,56
Tompkins,Ithaca City 3-3,State Assembly,125,,Undervotes,1,1,0,0,2
Tompkins,Ithaca City 4-1,State Assembly,125,,Undervotes,7,7,18,3,35
Tompkins,Ithaca City 5-1,State Assembly,125,,Undervotes,22,11,8,1,42
Tompkins,Ithaca City 5-2,State Assembly,125,,Undervotes,21,8,3,0,32
Tompkins,Ithaca City 5-3,State Assembly,125,,Undervotes,6,1,3,1,11
Tompkins,Caroline 1,State Assembly,125,,Undervotes,125,6,10,0,141
Tompkins,Caroline 2,State Assembly,125,,Undervotes,173,8,6,1,188
Tompkins,Caroline 3,State Assembly,125,,Undervotes,135,7,5,1,148
Tompkins,Danby 1,State Assembly,125,,Undervotes,136,6,2,0,144
Tompkins,Danby 2,State Assembly,125,,Undervotes,56,1,3,1,61
Tompkins,Danby 3,State Assembly,125,,Undervotes,158,20,14,1,193
Tompkins,Dryden 1,State Assembly,125,,Undervotes,196,18,8,1,223
Tompkins,Dryden 2,State Assembly,125,,Undervotes,207,21,10,2,240
Tompkins,Dryden 3,State Assembly,125,,Undervotes,77,2,6,2,87
Tompkins,Dryden 4,State Assembly,125,,Undervotes,121,14,9,0,144
Tompkins,Dryden 5,State Assembly,125,,Undervotes,157,12,7,2,178
Tompkins,Dryden 6,State Assembly,125,,Undervotes,177,12,15,1,205
Tompkins,Dryden 7,State Assembly,125,,Undervotes,204,28,18,3,253
Tompkins,Dryden 8,State Assembly,125,,Undervotes,74,11,8,2,95
Tompkins,Dryden 9,State Assembly,125,,Undervotes,210,12,16,0,238
Tompkins,Enfield 1,State Assembly,125,,Undervotes,159,11,7,4,181
Tompkins,Enfield 2,State Assembly,125,,Undervotes,132,6,6,2,146
Tompkins,Enfield 3,State Assembly,125,,Undervotes,140,8,10,4,162
Tompkins,Groton 1,State Assembly,125,,Undervotes,364,18,10,0,392
Tompkins,Groton 2,State Assembly,125,,Undervotes,273,13,17,2,305
Tompkins,Groton 3,State Assembly,125,,Undervotes,302,5,7,3,317
Tompkins,Ithaca Town 1,State Assembly,125,,Undervotes,76,17,12,3,108
Tompkins,Ithaca Town 2,State Assembly,125,,Undervotes,57,2,7,1,67
Tompkins,Ithaca Town 3,State Assembly,125,,Undervotes,52,10,21,0,83
Tompkins,Ithaca Town 4,State Assembly,125,,Undervotes,58,15,13,2,88
Tompkins,Ithaca Town 5,State Assembly,125,,Undervotes,50,8,3,0,61
Tompkins,Ithaca Town 6,State Assembly,125,,Undervotes,35,13,4,1,53
Tompkins,Ithaca Town 7,State Assembly,125,,Undervotes,35,23,12,1,71
Tompkins,Ithaca Town 8,State Assembly,125,,Undervotes,34,6,7,3,50
Tompkins,Ithaca Town 9,State Assembly,125,,Undervotes,53,13,6,0,72
Tompkins,Ithaca Town 10,State Assembly,125,,Undervotes,82,11,9,1,103
Tompkins,Ithaca Town 11,State Assembly,125,,Undervotes,69,14,6,1,90
Tompkins,Ithaca Town 12,State Assembly,125,,Undervotes,34,13,2,1,50
Tompkins,Lansing 1,State Assembly,125,,Undervotes,192,19,8,1,220
Tompkins,Lansing 2,State Assembly,125,,Undervotes,161,10,3,1,175
Tompkins,Lansing 3,State Assembly,125,,Undervotes,191,46,19,1,257
Tompkins,Lansing 4,State Assembly,125,,Undervotes,215,7,7,1,230
Tompkins,Lansing 5,State Assembly,125,,Undervotes,120,35,17,0,172
Tompkins,Lansing 6,State Assembly,125,,Undervotes,45,12,4,0,61
Tompkins,Lansing 7,State Assembly,125,,Undervotes,78,23,11,2,114
Tompkins,Lansing 8,State Assembly,125,,Undervotes,71,7,4,0,82
Tompkins,Newfield 1,State Assembly,125,,Undervotes,223,3,13,1,240
Tompkins,Newfield 2,State Assembly,125,,Undervotes,267,10,17,1,295
Tompkins,Newfield 3,State Assembly,125,,Undervotes,184,11,17,2,214
Tompkins,Ulysses 1,State Assembly,125,,Undervotes,119,8,10,1,138
Tompkins,Ulysses 2,State Assembly,125,,Undervotes,154,5,5,2,166
Tompkins,Ulysses 3,State Assembly,125,,Undervotes,99,3,3,0,105
Tompkins,Ulysses 4,State Assembly,125,,Undervotes,126,8,15,0,149
Tompkins,Ithaca City 1 -1,State Assembly,125,,Overvotes,0,0,1,0,1
Tompkins,Ithaca City 1-2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-4,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Caroline 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Caroline 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Caroline 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Danby 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Danby 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Danby 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 4,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 5,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 6,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 7,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 8,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Dryden 9,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Enfield 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Enfield 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Enfield 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Groton 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Groton 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Groton 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 4,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 5,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 6,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 7,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 8,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 9,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 10,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 11,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 12,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Lansing 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Lansing 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Lansing 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Lansing 4,State Assembly,125,,Overvotes,1,0,0,0,1
Tompkins,Lansing 5,State Assembly,125,,Overvotes,0,0,0,1,1
Tompkins,Lansing 6,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Lansing 7,State Assembly,125,,Overvotes,0,0,0,1,1
Tompkins,Lansing 8,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Newfield 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Newfield 2,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Newfield 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 1,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 2,State Assembly,125,,Overvotes,0,0,0,1,1
Tompkins,Ulysses 3,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 4,State Assembly,125,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1 -1,State Assembly,125,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca City 1-2,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 1-3,State Assembly,125,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca City 2-1,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 2-2,State Assembly,125,,Write-Ins,2,0,0,1,3
Tompkins,Ithaca City 2-3,State Assembly,125,,Write-Ins,0,1,0,1,2
Tompkins,Ithaca City 2-4,State Assembly,125,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-1,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 3-2,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 3-3,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca City 4-1,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca City 5-1,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 5-2,State Assembly,125,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca City 5-3,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Caroline 1,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Caroline 2,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Caroline 3,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Danby 1,State Assembly,125,,Write-Ins,4,1,0,0,5
Tompkins,Danby 2,State Assembly,125,,Write-Ins,0,0,0,0,0
Tompkins,Danby 3,State Assembly,125,,Write-Ins,5,0,0,0,5
Tompkins,Dryden 1,State Assembly,125,,Write-Ins,4,0,0,0,4
Tompkins,Dryden 2,State Assembly,125,,Write-Ins,8,0,0,1,9
Tompkins,Dryden 3,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Dryden 4,State Assembly,125,,Write-Ins,2,0,0,1,3
Tompkins,Dryden 5,State Assembly,125,,Write-Ins,1,1,0,0,2
Tompkins,Dryden 6,State Assembly,125,,Write-Ins,4,1,0,0,5
Tompkins,Dryden 7,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 8,State Assembly,125,,Write-Ins,4,0,0,0,4
Tompkins,Dryden 9,State Assembly,125,,Write-Ins,3,0,0,0,3
Tompkins,Enfield 1,State Assembly,125,,Write-Ins,2,1,0,0,3
Tompkins,Enfield 2,State Assembly,125,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 3,State Assembly,125,,Write-Ins,0,0,0,0,0
Tompkins,Groton 1,State Assembly,125,,Write-Ins,2,1,0,0,3
Tompkins,Groton 2,State Assembly,125,,Write-Ins,4,1,0,0,5
Tompkins,Groton 3,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 1,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca Town 2,State Assembly,125,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca Town 3,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca Town 4,State Assembly,125,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca Town 5,State Assembly,125,,Write-Ins,2,1,0,0,3
Tompkins,Ithaca Town 6,State Assembly,125,,Write-Ins,2,1,0,0,3
Tompkins,Ithaca Town 7,State Assembly,125,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca Town 8,State Assembly,125,,Write-Ins,1,0,0,1,2
Tompkins,Ithaca Town 9,State Assembly,125,,Write-Ins,1,1,1,1,4
Tompkins,Ithaca Town 10,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 11,State Assembly,125,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 12,State Assembly,125,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 1,State Assembly,125,,Write-Ins,2,2,0,0,4
